interpretation          解释，说明，演绎
aggregate               合计，总数的
impetus                 动力，促进
prominent               著名的，杰出的
horn                    角，号角
clause                  从句，子句
predicate               断言，表明，谓语
entailment              导出
negate                  否定，抹杀
disjunctive             分离的，反意的
semicolon               分号
declarative             声明式的，陈述性的
incremental             增长的
reiterate               重申，重复说
ambiguity               歧义，含糊
collision               冲突，碰撞
canonical               经典的
prune                   修剪，剪枝
complementary           互补的，补充的
canonicalization        标准化，规范化
corpus                  预料，文集，全集
conceivable             可能的，可信的，可想到的
extensible              可延长的，可扩展的
agnostic                不可知的
prototype               原型，最初形态
excerpt                 摘录，节选，片段，引用
instrumentation         工具，仪表
off-the-shelf           现成的，拿来即用的
nontrivial              非零的，非无效的，非凡的
paradigm                范例，范式，模范


















