acquisition       取得，购得                                             
adequate          足够，合格                                             
agnostic          不可知论的，不可知论者                                   
alleviate         减轻；缓解；缓和                                        
apprehensive      担心的，忧虑的                                          
assailant         攻击者，行凶者，攻击的                                   
asynchronous      异步的                                                 
breach            违反                                                   
circumvent        回避                                                  
coagulate         凝结，使凝固，凝块                                      
compensate        补偿，抵消，抵偿                                        
complement        补充                                                   
complementary     互补的，补充的                                          
compromise        妥协，折中                                             
conceivable       可能的，可信的，可想到的                                 
conjecture        猜想                                                   
consensus         一致，共识                                             
conservation      保护，守恒                                             
conservative      保守的，保守的人                                        
contingency       偶然性，意外事故                                        
contrastive       对比的，对比性的                                        
convention        习惯，常规，大会                                        
credentials       资格认证                                               
criteria          标准，尺度                                             
declarative       声明式的，陈述性的                                      
deduce            推导，推论，演绎，溯源                                   
deem              认为；当成；相信                                        
delineate         描绘                                                   
deliver           交付；发表；兑现；传送                                   
demographic       人口统计学的                                            
denominator       分母，共同特性                                          
deontic           道义，义务                                             
derivable         可推论出的，可引申出的                                   
derivative        导数，派生的，衍生物                                    
deter             阻止                                                   
deviant           不正常的，偏离轨道的                                    
deviate           背离，脱离常轨的人                                      
deviation         偏离，偏差                                             
diagnose          诊断                                                   
discriminative    有区别的，歧视的                                        
disjunctive       分离的，反意的                                          
dissect           剖析                                                   
divulge           泄漏                                                   
dormant           潜伏的                                                 
eigen             特征的，自身的                                          
elicit            引出，诱出                                             
encapsulate       压缩；简述；概括                                        
endeavor          努力                                                   
endemic           地方病                                                 
endorse           赞同                                                   
endow             资助，赋予                                             
entailment        导出                                                   
envision          想象；展望                                             
epilogue          尾声                                                   
esteem            尊重，认为                                             
exacerbate        加重，加剧                                             
exceptional       杰出的，例外的，特殊的                                   
excerpt           摘录，节选，片段，引用                                   
explicitly        明确地，清楚地，直接地                                   
exploratory       探索的，探测的                                          
extensible        可延长的，可扩展的                                      
facto             事实上                                                 
fetch             拿来，获取，相同物                                      
formalism         形式主义                                               
formulate         制定，准备，规划                                        
futile            徒然的，无效的                                            
gadget            小装置                                                 
hinge             铰链，合叶                                             
hoax              骗局，戏弄，恶作剧                                      
imperceptible     感觉不到的                                             
impetus           动力，促进                                             
implication       含义，可能                                             
implicit          隐式的，含蓄的，暗示的                                   
in light of       按照，根据，鉴于                                        
in terms of       从...方面                                            
incentive         激励，刺激                                             
incorporate       包括，结合                                             
indicative        表明，暗示【adj】                                    
indice            质量指标                                               
indispensable     不可或缺的                                             
intensive         密集的，彻底的，十分细致的，加强的，加强器                 
intention         意图，目的                                             
intercept         拦截，截距                                             
interpretation    解释，说明，演绎                                        
intervention      介入，干涉                                             
intimidate        威胁，恐吓                                             
intimidation      恐吓                                                   
intricate         复杂的                                                 
intrusion         入侵                                                   
intuition         直觉                                                   
intuitively       直觉地                                                 
investigate       调查，研究                                             
latent            潜在的                                                 
legacy            遗产,已停产的                                          
legitimate        合法的，正当的，使合法                                   
lexical           词汇的                                                 
loophole          空子，漏洞                                             
mandate           授权，要求，强制执行                                    
margin            边缘，余地，加备注，保证金                               
marginally        少量地                                                 
metamorphism      变态，变质                                             
migration         迁移                                                   
minimise          降低至最低限度                                          
miscellaneous     混合的                                                 
mischievous       顽皮的，恶意的                                          
misuse            滥用，虐待                                             
mitigate          减轻；缓解；平息                                        
mitigation        缓解                                                   
modular           分单元的，模块化的                                      
modulo            取模                                                   
monotonic         单调性                                                 
multilingual      多种语言的                                             
multitude         众多，人群，大众                                        
mundane           单调的；平凡的；世俗的                                   
mutate            突变；转变；                                            
myriad            无数的，大量                                            
negate            否定，抹杀                                             
negligeable       无关紧要的                                             
negligible        微不足道的，不重要的，不值一提的                          
neuron            神经元                                                 
nonnegligible     不可忽视的                                             
nontrivial        不平凡的，无效的                                        
noxious           有害的                                                 
obscure           朦胧，无名的，费解的                                    
obscurity         晦涩，含糊                                             
opaque            不透明的，浑浊的                                        
opcode            操作码，指令码                                          
operand           操作数                                                 
orthogonal        正交的，不相关的                                        
overhaul          检修，改造                                             
paradigm          范例，范式，模范                                        
paramount         至高无上的，元首                                        
participant       参与者                                                 
partition         划分，分割，隔                                          
patch             补丁，修补                                             
perceptions       感知，看法，感受                                        
pernicious        有害的，恶性的                                          
pervasiveness     遍布                                                   
pessimistic       悲观主义的                                             
pitfall           困难；隐患；陷阱                                        
plethora          过多的                                                 
plurality         众多；大量；多元的                                      
polymorphism      多态性                                                 
potency           效力，影响力，支配力                                    
practitioner      实践者，从业者                                          
predecessor       原有的事物                                             
presumably        大概；很可能；                                          
preventive        预防性的，防备的                                        
privilege         特权                                                   
procedure         步骤，手续，手术                                        
proficient        专家，老手，熟练的                                      
prologue          序幕，成为...开端                                    
proportion        比例，部分，份额，均衡，分摊                             
prototype         原型，最初态                                            
provably          可验证性的                                             
quadratic         平方的，二次项                                          
quartile          四分位数                                               
redundant         多余的，冗余的                                          
reiterate         重申，重复说                                            
relieve           缓和，解救                                             
resemblance       相似性                                                 
residual          残余的                                                 
resilient         有弹性的，有适应力的，可恢复的                           
retrofit          改进，翻新                                             
revamp            翻修，改造                                             
rigorous          谨慎的；彻底的；严格的                                   
sanity            理智，精神健全                                          
saturation        饱和，饱和度                                            
self-containment  自我控制                                               
self-evident      不言而喻的                                             
semicolon         分号                                                   
shed              摆脱，去除，脱落，工棚                                   
showcase          展示，展示场所，橱窗                                    
side-step         规避                                                   
sift              筛，筛选                                               
sloppy            马虎的，凌乱的                                          
snippet           片段                                                   
spatial           空间的                                                 
stance            立场，站姿，姿态                                        
stirring          忙碌的，活跃的                                          
subtler           精巧的；微妙的；狡猾的；不易察觉的                        
subvert           破坏，颠覆，使背叛                                      
superscript       标在上角的，上标                                        
susceptible       敏感的，易受影响的                                      
tamper            篡改，干预，干扰，夯实者                                 
tandem            串联                                                   
tantalizingly     令人着急地，诱人地                                      
taxonomy          分类学，分类法                                          
tedious           冗长的；啰嗦的                                          
template          模板；样板；                                            
temporal          时间的                                                 
tentatively       初步地，尝试性地                                        
terminology       术语                                                   
thwart            横放的                                                 
transductive      转换                                                   
trapezoidal       梯形                                                   
traverse          产国，横渡，横断的，遍历，导线，横切，可横越之处           
veracity          真实性，诚实                                            
verbose           冗长的；啰嗦的；                                        
verdict           判决，结论                                             
versatile         多才多艺的，多用途的，通用的                             
vindictive        报复性的                                               
violation         违反                                                   
plow            犁，耕种
saliency        显著性；特色；凸出
reason about    推断
disparity       差异
spurious        虚假的，谬误的，伪造的
auxiliary       辅助的，辅助人员
traversal       遍历，障碍物
mutually        相互地
coherent        合乎逻辑的；有条理的；连贯的
gist            主旨
jot             匆匆记下，一点
referee         裁判员，裁定，担任裁判
acronym         缩写词
assertion       断言；主张；认定；声名
repertoire      全部技能
pinpoint        针尖；确定；精准定位
drown           溺死
peripheral      外部设备，周围的
firmware        固件
assessment      评估，判定
primitive       原始的，原始人，原始事物
shed            工棚，去除
strip           带子，夺走，被拿走外皮的
daemon          守护进程
bogus           伪造物
retrieve        找回，取回，恢复
implication     暗示，含义
